-,-,-,-,-,-,-,-,-,↓,↓,↑,↑,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,↓,↓,↑,↑,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,↓,↓,↑,↑,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,↓,↓,↑,↑,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,↓,↓,↑,↑,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,↓,↓,↑,↑,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,↓,↓,↑,↑,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,↓,↓,↑,↑,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,↓,↓,↑,↑,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,↓,↓,↑,↑,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,↓,↓,↑,↑,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,↓,↓,↑,↑,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,↓,↓,↑,↑,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,↓,↓,↑,↑,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,↓,↓,↑,↑,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,↓,↓,↑,↑,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,↓,↓,↑,↑,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,↓,↓,↑,↑,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,↓,↓,↑,↑,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,↓,↓,↑,↑,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,⇣,⇣,↑,↑,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,⇣,⇣,↑,↑,-,-,-,-,-,-,-,-,-,-
-,←,←,←,←,←,←,←,←,+,+,+,+,⇠,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,+,+,+,+,⇠,←,←,←,←,←,←,←,←,-
-,←,←,←,←,←,←,←,←,+,+,+,+,⇠,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,+,+,+,+,⇠,←,←,←,←,←,←,←,←,-
-,→,→,→,→,→,→,→,⇢,+,+,+,+,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,⇢,+,+,+,+,→,→,→,→,→,→,→,→,→,-
-,→,→,→,→,→,→,→,⇢,+,+,+,+,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,⇢,+,+,+,+,→,→,→,→,→,→,→,→,→,-
-,-,-,-,-,-,-,-,-,↓,↓,⇡,⇡,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,↓,↓,⇡,⇡,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,↓,↓,↑,↑,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,↓,↓,↑,↑,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,↓,↓,↑,↑,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,↓,↓,↑,↑,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,↓,↓,↑,↑,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,↓,↓,↑,↑,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,↓,↓,↑,↑,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,↓,↓,↑,↑,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,↓,↓,↑,↑,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,↓,↓,↑,↑,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,↓,↓,↑,↑,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,↓,↓,↑,↑,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
